section_number,title,division,subtitle,word_count,file_path
5561,ENHANCING THE UNITED STATES’ INTERNATIONAL RESPONSE TO PANDEMICS.,FOREIGN AFFAIRS MATTERS,International Pandemic Preparedness,511,sec5561_enhancing_the_united_states_international_response_to_pandemics.txt
5562,INTERNATIONAL PANDEMIC PREVENTION AND PREPAREDNESS.,FOREIGN AFFAIRS MATTERS,International Pandemic Preparedness,2591,sec5562_international_pandemic_prevention_and_preparedness.txt
5563,"FINANCIAL INTERMEDIARY FUND FOR PANDEMIC PREVENTION, PREPAREDNESS, AND RESPONSE.",FOREIGN AFFAIRS MATTERS,International Pandemic Preparedness,2420,sec5563_financial_intermediary_fund_for_pandemic_prevention_preparedness_and_response.txt
5564,GENERAL PROVISIONS.,FOREIGN AFFAIRS MATTERS,International Pandemic Preparedness,218,sec5564_general_provisions.txt
5568,DEFINITIONS.,FOREIGN AFFAIRS MATTERS,Burma Act of 2022,139,sec5568_definitions.txt
5569,STATEMENT OF POLICY.,FOREIGN AFFAIRS MATTERS,Burma Act of 2022,264,sec5569_statement_of_policy.txt
5570,DEFINITIONS.,FOREIGN AFFAIRS MATTERS,Burma Act of 2022,323,sec5570_definitions.txt
5571,IMPOSITION OF SANCTIONS WITH RESPECT TO HUMAN RIGHTS ABUSES AND PERPETRATION OF A COUP IN BURMA.,FOREIGN AFFAIRS MATTERS,Burma Act of 2022,1421,sec5571_imposition_of_sanctions_with_respect_to_human_rights_abuses_and_perpetration_of_.txt
5572,SANCTIONS AND POLICY COORDINATION FOR BURMA.,FOREIGN AFFAIRS MATTERS,Burma Act of 2022,296,sec5572_sanctions_and_policy_coordination_for_burma.txt
5573,SUPPORT FOR GREATER UNITED NATIONS ACTION WITH RESPECT TO BURMA.,FOREIGN AFFAIRS MATTERS,Burma Act of 2022,505,sec5573_support_for_greater_united_nations_action_with_respect_to_burma.txt
5574,SUNSET.,FOREIGN AFFAIRS MATTERS,Burma Act of 2022,287,sec5574_sunset.txt
5575,GENERAL AUTHORIZATION OF APPROPRIATIONS.,FOREIGN AFFAIRS MATTERS,Burma Act of 2022,258,sec5575_general_authorization_of_appropriations.txt
5576,LIMITATIONS.,FOREIGN AFFAIRS MATTERS,Burma Act of 2022,126,sec5576_limitations.txt
5577,APPROPRIATE CONGRESSIONAL COMMITTEES DEFINED.,FOREIGN AFFAIRS MATTERS,Burma Act of 2022,62,sec5577_appropriate_congressional_committees_defined.txt
5578,AUTHORIZATION TO PROVIDE TECHNICAL ASSISTANCE FOR EFFORTS AGAINST HUMAN RIGHTS ABUSES.,FOREIGN AFFAIRS MATTERS,Burma Act of 2022,162,sec5578_authorization_to_provide_technical_assistance_for_efforts_against_human_rights_a.txt
5579,SANCTIONS EXCEPTION RELATING TO IMPORTATION OF GOODS.,FOREIGN AFFAIRS MATTERS,Burma Act of 2022,78,sec5579_sanctions_exception_relating_to_importation_of_goods.txt
5581,FINDINGS; SENSE OF CONGRESS.,FOREIGN AFFAIRS MATTERS,Promotion of Freedom of Information and Countering of Censorship and Surveillance in North Korea,509,sec5581_findings_sense_of_congress.txt
5582,STATEMENT OF POLICY.,FOREIGN AFFAIRS MATTERS,Promotion of Freedom of Information and Countering of Censorship and Surveillance in North Korea,101,sec5582_statement_of_policy.txt
5583,UNITED STATES STRATEGY TO COMBAT NORTH KOREA’S REPRESSIVE INFORMATION ENVIRONMENT.,FOREIGN AFFAIRS MATTERS,Promotion of Freedom of Information and Countering of Censorship and Surveillance in North Korea,504,sec5583_united_states_strategy_to_combat_north_koreas_repressive_information_environment.txt
5584,PROMOTING FREEDOM OF INFORMATION AND COUNTERING CENSORSHIP AND SURVEILLANCE IN NORTH KOREA.,FOREIGN AFFAIRS MATTERS,Promotion of Freedom of Information and Countering of Censorship and Surveillance in North Korea,270,sec5584_promoting_freedom_of_information_and_countering_censorship_and_surveillance_in_n.txt
5585,CONGRESSIONAL NOTIFICATION FOR REWARDS PAID USING CRYPTOCURRENCIES.,FOREIGN AFFAIRS MATTERS,Other Matters,274,sec5585_congressional_notification_for_rewards_paid_using_cryptocurrencies.txt
5586,SECURE ACCESS TO SANITATION FACILITIES FOR WOMEN AND GIRLS.,FOREIGN AFFAIRS MATTERS,Other Matters,81,sec5586_secure_access_to_sanitation_facilities_for_women_and_girls.txt
5587,REAUTHORIZATION OF THE TROPICAL FOREST AND CORAL REEF CONSERVATION ACT OF 1998.,FOREIGN AFFAIRS MATTERS,Other Matters,74,sec5587_reauthorization_of_the_tropical_forest_and_coral_reef_conservation_act_of_1998.txt
5588,GLOBAL FOOD SECURITY REAUTHORIZATION ACT OF 2022.,FOREIGN AFFAIRS MATTERS,Other Matters,2307,sec5588_global_food_security_reauthorization_act_of_2022.txt
5589,EXTENSION AND MODIFICATION OF CERTAIN EXPORT CONTROLS.,FOREIGN AFFAIRS MATTERS,Other Matters,124,sec5589_extension_and_modification_of_certain_export_controls.txt
5590,"IMPOSITION OF SANCTIONS WITH RESPECT TO THE SALE, SUPPLY, OR TRANSFER OF GOLD TO OR FROM RUSSIA.",FOREIGN AFFAIRS MATTERS,Other Matters,1294,sec5590_imposition_of_sanctions_with_respect_to_the_sale_supply_or_transfer_of_gold_to_o.txt
5591,RENEGOTIATION OF COMPACTS OF FREE ASSOCIATION.,FOREIGN AFFAIRS MATTERS,Other Matters,278,sec5591_renegotiation_of_compacts_of_free_association.txt
5592,SECRETARY OF STATE ASSISTANCE FOR PRISONERS IN ISLAMIC REPUBLIC OF IRAN.,FOREIGN AFFAIRS MATTERS,Other Matters,465,sec5592_secretary_of_state_assistance_for_prisoners_in_islamic_republic_of_iran.txt
5593,IRAN NUCLEAR WEAPONS CAPABILITY AND TERRORISM MONITORING ACT OF 2022.,FOREIGN AFFAIRS MATTERS,Other Matters,2858,sec5593_iran_nuclear_weapons_capability_and_terrorism_monitoring_act_of_2022.txt
5594,MODIFICATION TO PEACEKEEPING OPERATIONS REPORT.,FOREIGN AFFAIRS MATTERS,Reports,218,sec5594_modification_to_peacekeeping_operations_report.txt
5595,REPORT ON INDO-PACIFIC REGION.,FOREIGN AFFAIRS MATTERS,Reports,1142,sec5595_report_on_indo_pacific_region.txt
5596,REPORT ON HUMANITARIAN SITUATION AND FOOD SECURITY IN LEBANON.,FOREIGN AFFAIRS MATTERS,Reports,278,sec5596_report_on_humanitarian_situation_and_food_security_in_lebanon.txt
5597,STATEMENT OF POLICY AND REPORT ON ENGAGING WITH NIGER.,FOREIGN AFFAIRS MATTERS,Reports,532,sec5597_statement_of_policy_and_report_on_engaging_with_niger.txt
5598,REPORT ON BILATERAL SECURITY AND LAW ENFORCEMENT COOPERATION WITH MEXICO.,FOREIGN AFFAIRS MATTERS,Reports,300,sec5598_report_on_bilateral_security_and_law_enforcement_cooperation_with_mexico.txt
5599,REPORT ON CHINESE SUPPORT TO RUSSIA WITH RESPECT TO ITS UNPROVOKED INVASION OF AND FULL-SCALE WAR AGAINST UKRAINE.,FOREIGN AFFAIRS MATTERS,Reports,579,sec5599_report_on_chinese_support_to_russia_with_respect_to_its_unprovoked_invasion_of_a.txt
5599A,FEASIBILITY STUDY ON UNITED STATES SUPPORT FOR AND PARTICIPATION IN THE INTERNATIONAL COUNTERTERRORISM ACADEMY IN CÔTE D’IVOIRE.,FOREIGN AFFAIRS MATTERS,Reports,366,sec5599A_feasibility_study_on_united_states_support_for_and_participation_in_the_internat.txt
5599B,CONSULTATIONS ON REUNITING KOREAN AMERICANS WITH FAMILY MEMBERS IN NORTH KOREA.,FOREIGN AFFAIRS MATTERS,Reports,233,sec5599B_consultations_on_reuniting_korean_americans_with_family_members_in_north_korea.txt
5599C,SENSE OF CONGRESS REGARDING THE STATUS OF CHINA.,FOREIGN AFFAIRS MATTERS,Sense of Congress Provisions,62,sec5599C_sense_of_congress_regarding_the_status_of_china.txt
5599D,SENSE OF CONGRESS REGARDING ISRAEL.,FOREIGN AFFAIRS MATTERS,Sense of Congress Provisions,97,sec5599D_sense_of_congress_regarding_israel.txt
5599E,SENSE OF CONGRESS RELATING TO THE NATO PARLIAMENTARY ASSEMBLY.,FOREIGN AFFAIRS MATTERS,Sense of Congress Provisions,69,sec5599E_sense_of_congress_relating_to_the_nato_parliamentary_assembly.txt
5599F,CONDEMNING DETENTION AND INDICTMENT OF RUSSIAN OPPOSITION LEADER VLADIMIR VLADIMIROVICH KARA-MURZA.,FOREIGN AFFAIRS MATTERS,Sense of Congress Provisions,554,sec5599F_condemning_detention_and_indictment_of_russian_opposition_leader_vladimir_vladim.txt
5599G,SENSE OF CONGRESS REGARDING DEVELOPMENT OF NUCLEAR WEAPONS BY IRAN.,FOREIGN AFFAIRS MATTERS,Sense of Congress Provisions,105,sec5599G_sense_of_congress_regarding_development_of_nuclear_weapons_by_iran.txt
5601,DESIGNATION OF SMALL STATE AND RURAL ADVOCATE.,TRANSPORTATION AND INFRASTRUCTURE,,569,sec5601_designation_of_small_state_and_rural_advocate.txt
5602,FLEXIBILITY.,TRANSPORTATION AND INFRASTRUCTURE,,308,sec5602_flexibility.txt
5603,PRELIMINARY DAMAGE ASSESSMENT.,TRANSPORTATION AND INFRASTRUCTURE,,725,sec5603_preliminary_damage_assessment.txt
5604,LETTER OF DEVIATION AUTHORITY.,TRANSPORTATION AND INFRASTRUCTURE,,123,sec5604_letter_of_deviation_authority.txt
5605,RECOGNIZING FEMA SUPPORT.,TRANSPORTATION AND INFRASTRUCTURE,,66,sec5605_recognizing_fema_support.txt
5701,UNITED STATES POLICY ON WORLD BANK GROUP AND ASIAN DEVELOPMENT BANK ASSISTANCE TO THE PEOPLE’S REPUBLIC OF CHINA.,FINANCIAL SERVICES MATTERS,,448,sec5701_united_states_policy_on_world_bank_group_and_asian_development_bank_assistance_t.txt
1632,UNITED STATES POLICY ON WORLD BANK GROUP AND ASIAN DEVELOPMENT BANK ASSISTANCE TO THE PEOPLE’S REPUBLIC OF CHINA.,FINANCIAL SERVICES MATTERS,,368,sec1632_united_states_policy_on_world_bank_group_and_asian_development_bank_assistance_t.txt
5702,SUPPORT FOR INTERNATIONAL INITIATIVES TO PROVIDE DEBT RESTRUCTURING OR RELIEF TO DEVELOPING COUNTRIES WITH UNSUSTAINABLE LEVELS OF DEBT.,FINANCIAL SERVICES MATTERS,,704,sec5702_support_for_international_initiatives_to_provide_debt_restructuring_or_relief_to.txt
1633,SUPPORT FOR INTERNATIONAL INITIATIVES TO PROVIDE DEBT RESTRUCTURING OR RELIEF TO DEVELOPING COUNTRIES WITH UNSUSTAINABLE LEVELS OF DEBT.,FINANCIAL SERVICES MATTERS,,615,sec1633_support_for_international_initiatives_to_provide_debt_restructuring_or_relief_to.txt
5703,UKRAINE DEBT PAYMENT RELIEF.,FINANCIAL SERVICES MATTERS,,466,sec5703_ukraine_debt_payment_relief.txt
5704,ISOLATE RUSSIAN GOVERNMENT OFFICIALS ACT OF 2022.,FINANCIAL SERVICES MATTERS,,238,sec5704_isolate_russian_government_officials_act_of_2022.txt
5705,FAIR HIRING IN BANKING.,FINANCIAL SERVICES MATTERS,,2953,sec5705_fair_hiring_in_banking.txt
5706,BANKING TRANSPARENCY FOR SANCTIONED PERSONS ACT OF 2022.,FINANCIAL SERVICES MATTERS,,509,sec5706_banking_transparency_for_sanctioned_persons_act_of_2022.txt
5707,FLEXIBILITY IN ADDRESSING RURAL HOMELESSNESS.,FINANCIAL SERVICES MATTERS,,104,sec5707_flexibility_in_addressing_rural_homelessness.txt
5708,MASTER ACCOUNT AND SERVICES DATABASE.,FINANCIAL SERVICES MATTERS,,522,sec5708_master_account_and_services_database.txt
11C,MASTER ACCOUNT AND SERVICES DATABASE.,FINANCIAL SERVICES MATTERS,,491,sec11C_master_account_and_services_database.txt
5811,DATA STANDARDS.,FINANCIAL DATA TRANSPARENCY,Data Standards for Covered Agencies; Department of the Treasury Rulemaking,576,sec5811_data_standards.txt
124,DATA STANDARDS.,FINANCIAL DATA TRANSPARENCY,Data Standards for Covered Agencies; Department of the Treasury Rulemaking,504,sec124_data_standards.txt
5812,OPEN DATA PUBLICATION BY THE DEPARTMENT OF THE TREASURY.,FINANCIAL DATA TRANSPARENCY,Data Standards for Covered Agencies; Department of the Treasury Rulemaking,262,sec5812_open_data_publication_by_the_department_of_the_treasury.txt
125,OPEN DATA PUBLICATION.,FINANCIAL DATA TRANSPARENCY,Data Standards for Covered Agencies; Department of the Treasury Rulemaking,63,sec125_open_data_publication.txt
5813,NO NEW DISCLOSURE REQUIREMENTS.,FINANCIAL DATA TRANSPARENCY,Data Standards for Covered Agencies; Department of the Treasury Rulemaking,80,sec5813_no_new_disclosure_requirements.txt
5821,DATA STANDARDS REQUIREMENTS FOR THE SECURITIES AND EXCHANGE COMMISSION.,FINANCIAL DATA TRANSPARENCY,Securities and Exchange Commission,1493,sec5821_data_standards_requirements_for_the_securities_and_exchange_commission.txt
29,DATA STANDARDS.,FINANCIAL DATA TRANSPARENCY,Securities and Exchange Commission,117,sec29_data_standards.txt
41,DATA STANDARDS FOR SECURITY-BASED SWAP REPORTING.,FINANCIAL DATA TRANSPARENCY,Securities and Exchange Commission,98,sec41_data_standards_for_security_based_swap_reporting.txt
5822,OPEN DATA PUBLICATION BY THE SECURITIES AND EXCHANGE COMMISSION.,FINANCIAL DATA TRANSPARENCY,Securities and Exchange Commission,114,sec5822_open_data_publication_by_the_securities_and_exchange_commission.txt
5823,DATA TRANSPARENCY RELATING TO MUNICIPAL SECURITIES.,FINANCIAL DATA TRANSPARENCY,Securities and Exchange Commission,294,sec5823_data_transparency_relating_to_municipal_securities.txt
5824,DATA TRANSPARENCY AT NATIONAL SECURITIES ASSOCIATIONS.,FINANCIAL DATA TRANSPARENCY,Securities and Exchange Commission,289,sec5824_data_transparency_at_national_securities_associations.txt
5825,SHORTER-TERM BURDEN REDUCTION AND DISCLOSURE SIMPLIFICATION AT THE SECURITIES AND EXCHANGE COMMISSION; SUNSET.,FINANCIAL DATA TRANSPARENCY,Securities and Exchange Commission,507,sec5825_shorter_term_burden_reduction_and_disclosure_simplification_at_the_securities_an.txt
5826,NO NEW DISCLOSURE REQUIREMENTS.,FINANCIAL DATA TRANSPARENCY,Securities and Exchange Commission,98,sec5826_no_new_disclosure_requirements.txt
5831,DATA STANDARDS REQUIREMENTS FOR THE FEDERAL DEPOSIT INSURANCE CORPORATION.,FINANCIAL DATA TRANSPARENCY,Federal Deposit Insurance Corporation,196,sec5831_data_standards_requirements_for_the_federal_deposit_insurance_corporation.txt
52,DATA STANDARDS.,FINANCIAL DATA TRANSPARENCY,Federal Deposit Insurance Corporation,160,sec52_data_standards.txt
5832,OPEN DATA PUBLICATION BY THE FEDERAL DEPOSIT INSURANCE CORPORATION.,FINANCIAL DATA TRANSPARENCY,Federal Deposit Insurance Corporation,122,sec5832_open_data_publication_by_the_federal_deposit_insurance_corporation.txt
53,OPEN DATA PUBLICATION.,FINANCIAL DATA TRANSPARENCY,Federal Deposit Insurance Corporation,83,sec53_open_data_publication.txt
5833,RULEMAKING.,FINANCIAL DATA TRANSPARENCY,Federal Deposit Insurance Corporation,121,sec5833_rulemaking.txt
5834,NO NEW DISCLOSURE REQUIREMENTS.,FINANCIAL DATA TRANSPARENCY,Federal Deposit Insurance Corporation,88,sec5834_no_new_disclosure_requirements.txt
5841,DATA STANDARDS AND OPEN DATA PUBLICATION REQUIREMENTS FOR THE OFFICE OF THE COMPTROLLER OF THE CURRENCY.,FINANCIAL DATA TRANSPARENCY,Office of the Comptroller of the Currency,269,sec5841_data_standards_and_open_data_publication_requirements_for_the_office_of_the_comp.txt
333,DATA STANDARDS; OPEN DATA PUBLICATION.,FINANCIAL DATA TRANSPARENCY,Office of the Comptroller of the Currency,229,sec333_data_standards_open_data_publication.txt
5842,RULEMAKING.,FINANCIAL DATA TRANSPARENCY,Office of the Comptroller of the Currency,121,sec5842_rulemaking.txt
5843,NO NEW DISCLOSURE REQUIREMENTS.,FINANCIAL DATA TRANSPARENCY,Office of the Comptroller of the Currency,92,sec5843_no_new_disclosure_requirements.txt
5851,DATA STANDARDS AND OPEN DATA PUBLICATION REQUIREMENTS FOR THE BUREAU OF CONSUMER FINANCIAL PROTECTION.,FINANCIAL DATA TRANSPARENCY,Bureau of Consumer Financial Protection,274,sec5851_data_standards_and_open_data_publication_requirements_for_the_bureau_of_consumer.txt
1018,DATA STANDARDS.,FINANCIAL DATA TRANSPARENCY,Bureau of Consumer Financial Protection,95,sec1018_data_standards.txt
1019,OPEN DATA PUBLICATION.,FINANCIAL DATA TRANSPARENCY,Bureau of Consumer Financial Protection,60,sec1019_open_data_publication.txt
5852,RULEMAKING.,FINANCIAL DATA TRANSPARENCY,Bureau of Consumer Financial Protection,129,sec5852_rulemaking.txt
5853,NO NEW DISCLOSURE REQUIREMENTS.,FINANCIAL DATA TRANSPARENCY,Bureau of Consumer Financial Protection,83,sec5853_no_new_disclosure_requirements.txt
5861,DATA STANDARDS REQUIREMENTS FOR THE BOARD OF GOVERNORS OF THE FEDERAL RESERVE SYSTEM.,FINANCIAL DATA TRANSPARENCY,Federal Reserve System,622,sec5861_data_standards_requirements_for_the_board_of_governors_of_the_federal_reserve_sy.txt
5862,OPEN DATA PUBLICATION BY THE BOARD OF GOVERNORS OF THE FEDERAL RESERVE SYSTEM.,FINANCIAL DATA TRANSPARENCY,Federal Reserve System,189,sec5862_open_data_publication_by_the_board_of_governors_of_the_federal_reserve_system.txt
32,OPEN DATA PUBLICATION BY THE BOARD OF GOVERNORS.,FINANCIAL DATA TRANSPARENCY,Federal Reserve System,153,sec32_open_data_publication_by_the_board_of_governors.txt
5863,RULEMAKING.,FINANCIAL DATA TRANSPARENCY,Federal Reserve System,132,sec5863_rulemaking.txt
5864,NO NEW DISCLOSURE REQUIREMENTS.,FINANCIAL DATA TRANSPARENCY,Federal Reserve System,103,sec5864_no_new_disclosure_requirements.txt
5871,DATA STANDARDS.,FINANCIAL DATA TRANSPARENCY,National Credit Union Administration,127,sec5871_data_standards.txt
132,DATA STANDARDS.,FINANCIAL DATA TRANSPARENCY,National Credit Union Administration,98,sec132_data_standards.txt
5872,OPEN DATA PUBLICATION BY THE NATIONAL CREDIT UNION ADMINISTRATION.,FINANCIAL DATA TRANSPARENCY,National Credit Union Administration,105,sec5872_open_data_publication_by_the_national_credit_union_administration.txt
133,OPEN DATA PUBLICATION.,FINANCIAL DATA TRANSPARENCY,National Credit Union Administration,63,sec133_open_data_publication.txt
5873,RULEMAKING.,FINANCIAL DATA TRANSPARENCY,National Credit Union Administration,125,sec5873_rulemaking.txt
5874,NO NEW DISCLOSURE REQUIREMENTS.,FINANCIAL DATA TRANSPARENCY,National Credit Union Administration,78,sec5874_no_new_disclosure_requirements.txt
5881,DATA STANDARDS REQUIREMENTS FOR THE FEDERAL HOUSING FINANCE AGENCY.,FINANCIAL DATA TRANSPARENCY,Federal Housing Finance Agency,141,sec5881_data_standards_requirements_for_the_federal_housing_finance_agency.txt
1319H,DATA STANDARDS.,FINANCIAL DATA TRANSPARENCY,Federal Housing Finance Agency,96,sec1319H_data_standards.txt
5882,OPEN DATA PUBLICATION BY THE FEDERAL HOUSING FINANCE AGENCY.,FINANCIAL DATA TRANSPARENCY,Federal Housing Finance Agency,111,sec5882_open_data_publication_by_the_federal_housing_finance_agency.txt
1319I,OPEN DATA PUBLICATION.,FINANCIAL DATA TRANSPARENCY,Federal Housing Finance Agency,60,sec1319I_open_data_publication.txt
5883,RULEMAKING.,FINANCIAL DATA TRANSPARENCY,Federal Housing Finance Agency,107,sec5883_rulemaking.txt
5884,NO NEW DISCLOSURE REQUIREMENTS.,FINANCIAL DATA TRANSPARENCY,Federal Housing Finance Agency,83,sec5884_no_new_disclosure_requirements.txt
5891,RULES OF CONSTRUCTION.,FINANCIAL DATA TRANSPARENCY,Miscellaneous,186,sec5891_rules_of_construction.txt
5892,CLASSIFIED AND PROTECTED INFORMATION.,FINANCIAL DATA TRANSPARENCY,Miscellaneous,408,sec5892_classified_and_protected_information.txt
5893,REPORT.,FINANCIAL DATA TRANSPARENCY,Miscellaneous,67,sec5893_report.txt
5901,EXTENSION OF ADMISSION TO GUAM OR THE COMMONWEALTH OF THE NORTHERN MARIANA ISLANDS FOR CERTAIN NONIMMIGRANT H–2B WORKERS.,OTHER MATTERS,Judiciary Matters,88,sec5901_extension_of_admission_to_guam_or_the_commonwealth_of_the_northern_mariana_islan.txt
5902,ELIGIBILITY OF PORTUGUESE TRADERS AND INVESTORS FOR E–1 AND E–2 NONIMMIGRANT VISAS.,OTHER MATTERS,Judiciary Matters,219,sec5902_eligibility_of_portuguese_traders_and_investors_for_e1_and_e2_nonimmigrant_visas.txt
5903,INCENTIVES FOR STATES TO CREATE SEXUAL ASSAULT SURVIVORS’ BILL OF RIGHTS.,OTHER MATTERS,Judiciary Matters,293,sec5903_incentives_for_states_to_create_sexual_assault_survivors_bill_of_rights.txt
5904,EXTENDING THE STATUTE OF LIMITATIONS FOR CERTAIN MONEY LAUNDERING OFFENSES.,OTHER MATTERS,Judiciary Matters,159,sec5904_extending_the_statute_of_limitations_for_certain_money_laundering_offenses.txt
5911,FINANCIAL ASSISTANCE FOR CONSTRUCTION OF TEST BEDS AND SPECIALIZED FACILITIES.,OTHER MATTERS,"Science, Space, and Technology Matters",193,sec5911_financial_assistance_for_construction_of_test_beds_and_specialized_facilities.txt
5912,"REPORTS ON ARCTIC RESEARCH, BUDGET, AND SPENDING.",OTHER MATTERS,"Science, Space, and Technology Matters",311,sec5912_reports_on_arctic_research_budget_and_spending.txt
5913,NATIONAL RESEARCH AND DEVELOPMENT STRATEGY FOR DISTRIBUTED LEDGER TECHNOLOGY.,OTHER MATTERS,"Science, Space, and Technology Matters",2179,sec5913_national_research_and_development_strategy_for_distributed_ledger_technology.txt
5914,TECHNICAL CORRECTIONS.,OTHER MATTERS,"Science, Space, and Technology Matters",125,sec5914_technical_corrections.txt
5921,FEDRAMP AUTHORIZATION ACT.,OTHER MATTERS,FedRamp Authorization Act,4075,sec5921_fedramp_authorization_act.txt
3607,44 USC 3607 .  Definitions,OTHER MATTERS,FedRamp Authorization Act,380,sec3607_44_usc_3607_definitions.txt
