section_number,title,division,subtitle,word_count,file_path
6732,EMERGING TECHNOLOGY EDUCATION AND TRAINING.,MATTERS RELATING TO EMERGING TECHNOLOGIES,"Talent, Education, and Training",630,sec6732_emerging_technology_education_and_training.txt
6741,IMPROVEMENTS TO USE OF COMMERCIAL SOFTWARE PRODUCTS.,MATTERS RELATING TO EMERGING TECHNOLOGIES,Other Matters,414,sec6741_improvements_to_use_of_commercial_software_products.txt
6742,CODE-FREE ARTIFICIAL INTELLIGENCE ENABLEMENT TOOLS POLICY.,MATTERS RELATING TO EMERGING TECHNOLOGIES,Other Matters,346,sec6742_code_free_artificial_intelligence_enablement_tools_policy.txt
6802,MODIFICATION OF REQUIREMENT FOR OFFICE TO ADDRESS UNIDENTIFIED ANOMALOUS PHENOMENA.,OTHER MATTERS,,2982,sec6802_modification_of_requirement_for_office_to_address_unidentified_anomalous_phenome.txt
1683,ESTABLISHMENT OF ALL-DOMAIN ANOMALY RESOLUTION OFFICE.,OTHER MATTERS,,2890,sec1683_establishment_of_all_domain_anomaly_resolution_office.txt
6803,COMPTROLLER GENERAL OF THE UNITED STATES AUDITS AND BRIEFINGS ON UNIDENTIFIED ANOMALOUS PHENOMENA HISTORICAL RECORD REPORT.,OTHER MATTERS,,308,sec6803_comptroller_general_of_the_united_states_audits_and_briefings_on_unidentified_an.txt
6805,ASSESSMENT AND REPORT ON MASS MIGRATION IN THE WESTERN HEMISPHERE.,OTHER MATTERS,,274,sec6805_assessment_and_report_on_mass_migration_in_the_western_hemisphere.txt
6806,"REPORT ON INTERNATIONAL NORMS, RULES, AND PRINCIPLES APPLICABLE IN SPACE.",OTHER MATTERS,,425,sec6806_report_on_international_norms_rules_and_principles_applicable_in_space.txt
6807,ASSESSMENTS OF THE EFFECTS OF SANCTIONS IMPOSED WITH RESPECT TO THE RUSSIAN FEDERATION’S INVASION OF UKRAINE.,OTHER MATTERS,,629,sec6807_assessments_of_the_effects_of_sanctions_imposed_with_respect_to_the_russian_fede.txt
6808,ASSESSMENT OF IMPACT OF RUSSIA’S INVASION OF UKRAINE ON FOOD SECURITY.,OTHER MATTERS,,356,sec6808_assessment_of_impact_of_russias_invasion_of_ukraine_on_food_security.txt
6809,PILOT PROGRAM FOR DIRECTOR OF FEDERAL BUREAU OF INVESTIGATION TO UNDERTAKE AN EFFORT TO IDENTIFY INTERNATIONAL MOBILE SUBSCRIBER IDENTITY-CATCHERS.,OTHER MATTERS,,516,sec6809_pilot_program_for_director_of_federal_bureau_of_investigation_to_undertake_an_ef.txt
6812,"INCREASED INTELLIGENCE-RELATED ENGINEERING, RESEARCH, AND DEVELOPMENT CAPABILITIES OF MINORITY INSTITUTIONS.",OTHER MATTERS,,677,sec6812_increased_intelligence_related_engineering_research_and_development_capabilities.txt
6813,REPORTS ON PERSONNEL VETTING PROCESSES AND PROGRESS UNDER TRUSTED WORKFORCE 2.0 INITIATIVE.,OTHER MATTERS,,1051,sec6813_reports_on_personnel_vetting_processes_and_progress_under_trusted_workforce_20_i.txt
6814,REPORTS RELATING TO PROGRAMS OF RECORD OF NATIONAL GEOSPATIAL-INTELLIGENCE AGENCY.,OTHER MATTERS,,661,sec6814_reports_relating_to_programs_of_record_of_national_geospatial_intelligence_agenc.txt
6815,PLAN REGARDING SOCIAL MEDIA DATA AND THREAT ANALYSIS CENTER.,OTHER MATTERS,,327,sec6815_plan_regarding_social_media_data_and_threat_analysis_center.txt
6816,REPORT ON USE OF PUBLICLY AVAILABLE SOCIAL MEDIA INFORMATION IN PERSONNEL VETTING DETERMINATIONS.,OTHER MATTERS,,553,sec6816_report_on_use_of_publicly_available_social_media_information_in_personnel_vettin.txt
6817,REPORT ON STRENGTHENING WORKFORCE DIVERSITY PLANNING AND OVERSIGHT.,OTHER MATTERS,,296,sec6817_report_on_strengthening_workforce_diversity_planning_and_oversight.txt
6818,REPORT ON TRANSITION OF NATIONAL RECONNAISSANCE OFFICE TO DIGITAL ENGINEERING ENVIRONMENT.,OTHER MATTERS,,396,sec6818_report_on_transition_of_national_reconnaissance_office_to_digital_engineering_en.txt
6819,BRIEFING ON DEPARTMENT OF HOMELAND SECURITY INTELLIGENCE ACTIVITIES.,OTHER MATTERS,,563,sec6819_briefing_on_department_of_homeland_security_intelligence_activities.txt
6821,REPORT ON NATIONAL SPACE INTELLIGENCE CENTER.,OTHER MATTERS,,383,sec6821_report_on_national_space_intelligence_center.txt
7101,ENHANCEMENTS TO FUNDING AND ADMINISTRATION OF NONPROFIT SECURITY GRANT PROGRAM OF THE DEPARTMENT OF HOMELAND SECURITY.,HOMELAND SECURITY MATTERS,Strengthening Security in Our Communities,1277,sec7101_enhancements_to_funding_and_administration_of_nonprofit_security_grant_program_o.txt
7102,PRESERVATION OF HOMELAND SECURITY CAPABILITIES.,HOMELAND SECURITY MATTERS,Strengthening Security in Our Communities,832,sec7102_preservation_of_homeland_security_capabilities.txt
7103,SCHOOL AND DAYCARE PROTECTION.,HOMELAND SECURITY MATTERS,Strengthening Security in Our Communities,298,sec7103_school_and_daycare_protection.txt
7105,TRANSNATIONAL CRIMINAL INVESTIGATIVE UNIT STIPEND.,HOMELAND SECURITY MATTERS,Strengthening Security in Our Communities,724,sec7105_transnational_criminal_investigative_unit_stipend.txt
890C,TRANSNATIONAL CRIMINAL INVESTIGATIVE UNITS.,HOMELAND SECURITY MATTERS,Strengthening Security in Our Communities,604,sec890C_transnational_criminal_investigative_units.txt
323,CHEMICAL SECURITY ANALYSIS CENTER.,HOMELAND SECURITY MATTERS,Strengthening Security in Our Communities,372,sec323_chemical_security_analysis_center.txt
7111,JOINT TASK FORCES OF THE DEPARTMENT OF HOMELAND SECURITY.,HOMELAND SECURITY MATTERS,"Strengthening DHS Management, Policymaking, and Operations",1047,sec7111_joint_task_forces_of_the_department_of_homeland_security.txt
7112,HOMELAND PROCUREMENT REFORM ACT.,HOMELAND SECURITY MATTERS,"Strengthening DHS Management, Policymaking, and Operations",1508,sec7112_homeland_procurement_reform_act.txt
836,REQUIREMENTS TO BUY CERTAIN ITEMS RELATED TO NATIONAL SECURITY INTERESTS.,HOMELAND SECURITY MATTERS,"Strengthening DHS Management, Policymaking, and Operations",983,sec836_requirements_to_buy_certain_items_related_to_national_security_interests.txt
7113,DAILY PUBLIC REPORT OF COVERED CONTRACT AWARDS.,HOMELAND SECURITY MATTERS,"Strengthening DHS Management, Policymaking, and Operations",625,sec7113_daily_public_report_of_covered_contract_awards.txt
7115,DEPARTMENT OF HOMELAND SECURITY MENTOR-PROTÉGÉ PROGRAM.,HOMELAND SECURITY MATTERS,"Strengthening DHS Management, Policymaking, and Operations",1255,sec7115_department_of_homeland_security_mentor_protégé_program.txt
890D,,HOMELAND SECURITY MATTERS,"Strengthening DHS Management, Policymaking, and Operations",1161,sec890D_untitled.txt
7116,DHS ECONOMIC SECURITY COUNCIL.,HOMELAND SECURITY MATTERS,"Strengthening DHS Management, Policymaking, and Operations",798,sec7116_dhs_economic_security_council.txt
7121,PRESIDENT’S CUP CYBERSECURITY COMPETITION.,HOMELAND SECURITY MATTERS,Enhancing Cybersecurity Training and Operations,632,sec7121_presidents_cup_cybersecurity_competition.txt
7122,INDUSTRIAL CONTROL SYSTEMS CYBERSECURITY TRAINING.,HOMELAND SECURITY MATTERS,Enhancing Cybersecurity Training and Operations,504,sec7122_industrial_control_systems_cybersecurity_training.txt
2220E,INDUSTRIAL CONTROL SYSTEMS CYBERSECURITY TRAINING INITIATIVE.,HOMELAND SECURITY MATTERS,Enhancing Cybersecurity Training and Operations,421,sec2220E_industrial_control_systems_cybersecurity_training_initiative.txt
7124,REPORT ON CYBERSECURITY ROLES AND RESPONSIBILITIES OF THE DEPARTMENT OF HOMELAND SECURITY.,HOMELAND SECURITY MATTERS,Enhancing Cybersecurity Training and Operations,241,sec7124_report_on_cybersecurity_roles_and_responsibilities_of_the_department_of_homeland.txt
7131,"TSA REACHING ACROSS NATIONALITIES, SOCIETIES, AND LANGUAGES TO ADVANCE TRAVELER EDUCATION.",HOMELAND SECURITY MATTERS,Enhancing Transportation and Border Security Operations,534,sec7131_tsa_reaching_across_nationalities_societies_and_languages_to_advance_traveler_ed.txt
7132,ONE-STOP PILOT PROGRAM.,HOMELAND SECURITY MATTERS,Enhancing Transportation and Border Security Operations,1578,sec7132_one_stop_pilot_program.txt
7134,DHS ILLICIT CROSS-BORDER TUNNEL DEFENSE.,HOMELAND SECURITY MATTERS,Enhancing Transportation and Border Security Operations,371,sec7134_dhs_illicit_cross_border_tunnel_defense.txt
7136,"REPORTS, EVALUATIONS, AND RESEARCH REGARDING DRUG INTERDICTION AT AND BETWEEN PORTS OF ENTRY.",HOMELAND SECURITY MATTERS,Enhancing Transportation and Border Security Operations,681,sec7136_reports_evaluations_and_research_regarding_drug_interdiction_at_and_between_port.txt
2200,DEFINITIONS.,HOMELAND SECURITY MATTERS,"Technical Corrections, Conforming Changes, and Improvements",1900,sec2200_definitions.txt
7201,REQUIREMENT FOR INFORMATION SHARING AGREEMENTS.,GOVERNMENTAL AFFAIRS,Intragovernmental Cybersecurity Information Sharing Act,1019,sec7201_requirement_for_information_sharing_agreements.txt
7223,DEFINITIONS.,GOVERNMENTAL AFFAIRS,Advancing American AI Act,258,sec7223_definitions.txt
7224,PRINCIPLES AND POLICIES FOR USE OF ARTIFICIAL INTELLIGENCE IN GOVERNMENT.,GOVERNMENTAL AFFAIRS,Advancing American AI Act,857,sec7224_principles_and_policies_for_use_of_artificial_intelligence_in_government.txt
7225,AGENCY INVENTORIES AND ARTIFICIAL INTELLIGENCE USE CASES.,GOVERNMENTAL AFFAIRS,Advancing American AI Act,305,sec7225_agency_inventories_and_artificial_intelligence_use_cases.txt
7226,"RAPID PILOT, DEPLOYMENT AND SCALE OF APPLIED ARTIFICIAL INTELLIGENCE CAPABILITIES TO DEMONSTRATE MODERNIZATION ACTIVITIES RELATED TO USE CASES.",GOVERNMENTAL AFFAIRS,Advancing American AI Act,999,sec7226_rapid_pilot_deployment_and_scale_of_applied_artificial_intelligence_capabilities.txt
7233,STRATEGIC GUIDANCE.,GOVERNMENTAL AFFAIRS,Strategic EV Management,355,sec7233_strategic_guidance.txt
7242,DEFINITIONS.,GOVERNMENTAL AFFAIRS,Congressionally Mandated Reports,338,sec7242_definitions.txt
7243,ESTABLISHMENT OF ONLINE PORTAL FOR CONGRESSIONALLY MANDATED REPORTS.,GOVERNMENTAL AFFAIRS,Congressionally Mandated Reports,965,sec7243_establishment_of_online_portal_for_congressionally_mandated_reports.txt
7244,FEDERAL AGENCY RESPONSIBILITIES.,GOVERNMENTAL AFFAIRS,Congressionally Mandated Reports,295,sec7244_federal_agency_responsibilities.txt
7245,CHANGING OR REMOVING REPORTS.,GOVERNMENTAL AFFAIRS,Congressionally Mandated Reports,234,sec7245_changing_or_removing_reports.txt
7246,WITHHOLDING OF INFORMATION.,GOVERNMENTAL AFFAIRS,Congressionally Mandated Reports,301,sec7246_withholding_of_information.txt
7247,IMPLEMENTATION.,GOVERNMENTAL AFFAIRS,Congressionally Mandated Reports,353,sec7247_implementation.txt
7302,DEFINITIONS.,TRANSPORTATION AND INFRASTRUCTURE MATTERS,Global Catastrophic Risk Management Act of 2022,500,sec7302_definitions.txt
7303,ASSESSMENT OF GLOBAL CATASTROPHIC RISK.,TRANSPORTATION AND INFRASTRUCTURE MATTERS,Global Catastrophic Risk Management Act of 2022,285,sec7303_assessment_of_global_catastrophic_risk.txt
7304,REPORT REQUIRED.,TRANSPORTATION AND INFRASTRUCTURE MATTERS,Global Catastrophic Risk Management Act of 2022,457,sec7304_report_required.txt
7305,ENHANCED CATASTROPHIC INCIDENT ANNEX.,TRANSPORTATION AND INFRASTRUCTURE MATTERS,Global Catastrophic Risk Management Act of 2022,572,sec7305_enhanced_catastrophic_incident_annex.txt
7313,ASSISTANCE AND TRAINING FOR COMMUNITIES WITH TECHNOLOGICAL HAZARDS AND RELATED EMERGING THREATS.,TRANSPORTATION AND INFRASTRUCTURE MATTERS,Technological Hazards Preparedness and Training,481,sec7313_assistance_and_training_for_communities_with_technological_hazards_and_related_e.txt
8101,FEDERAL BREAKWATERS AND JETTIES.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,235,sec8101_federal_breakwaters_and_jetties.txt
8106,SCOPE OF FEASIBILITY STUDIES.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,340,sec8106_scope_of_feasibility_studies.txt
8108,MANAGED AQUIFER RECHARGE STUDY AND WORKING GROUP.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,772,sec8108_managed_aquifer_recharge_study_and_working_group.txt
8110,NATIONAL COASTAL MAPPING STUDY.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,537,sec8110_national_coastal_mapping_study.txt
8112,TRIBAL LIAISON.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,425,sec8112_tribal_liaison.txt
8113,TRIBAL ASSISTANCE.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,702,sec8113_tribal_assistance.txt
8115,TRIBAL AND ECONOMICALLY DISADVANTAGED COMMUNITIES ADVISORY COMMITTEE.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,600,sec8115_tribal_and_economically_disadvantaged_communities_advisory_committee.txt
8117,CORPS OF ENGINEERS SUPPORT FOR UNDERSERVED COMMUNITIES; OUTREACH.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,466,sec8117_corps_of_engineers_support_for_underserved_communities_outreach.txt
8119,TECHNICAL ASSISTANCE.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,334,sec8119_technical_assistance.txt
8121,ASSESSMENT OF CORPS OF ENGINEERS LEVEES.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,834,sec8121_assessment_of_corps_of_engineers_levees.txt
8122,NATIONAL LOW-HEAD DAM INVENTORY.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,397,sec8122_national_low_head_dam_inventory.txt
15,NATIONAL LOW-HEAD DAM INVENTORY.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,368,sec15_national_low_head_dam_inventory.txt
8127,ENVIRONMENTAL DREDGING.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,362,sec8127_environmental_dredging.txt
8128,ASSESSMENT OF REGIONAL CONFINED AQUATIC DISPOSAL FACILITIES.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,264,sec8128_assessment_of_regional_confined_aquatic_disposal_facilities.txt
8130,BENEFICIAL USE OF DREDGED MATERIAL; MANAGEMENT PLANS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,520,sec8130_beneficial_use_of_dredged_material_management_plans.txt
8131,"CRITERIA FOR FUNDING OPERATION AND MAINTENANCE OF SMALL, REMOTE, AND SUBSISTENCE HARBORS.",WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,259,sec8131_criteria_for_funding_operation_and_maintenance_of_small_remote_and_subsistence_h.txt
8132,ADDITIONAL PROJECTS FOR UNDERSERVED COMMUNITY HARBORS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,620,sec8132_additional_projects_for_underserved_community_harbors.txt
8133,INLAND WATERWAYS REGIONAL DREDGE PILOT PROGRAM.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,380,sec8133_inland_waterways_regional_dredge_pilot_program.txt
8134,NEPA REPORTING.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,514,sec8134_nepa_reporting.txt
8144,CHATTAHOOCHEE RIVER PROGRAM.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,958,sec8144_chattahoochee_river_program.txt
8145,LOWER MISSISSIPPI RIVER BASIN DEMONSTRATION PROGRAM.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,917,sec8145_lower_mississippi_river_basin_demonstration_program.txt
8146,WASHINGTON AQUEDUCT.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,511,sec8146_washington_aqueduct.txt
8148,ADVANCE PAYMENT IN LIEU OF REIMBURSEMENT FOR CERTAIN FEDERAL COSTS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,408,sec8148_advance_payment_in_lieu_of_reimbursement_for_certain_federal_costs.txt
8150,NON-FEDERAL INTEREST ADVISORY COMMITTEE.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,620,sec8150_non_federal_interest_advisory_committee.txt
8151,"MATERIALS, SERVICES, AND FUNDS FOR REPAIR, RESTORATION, OR REHABILITATION OF CERTAIN PUBLIC RECREATION FACILITIES.",WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,387,sec8151_materials_services_and_funds_for_repair_restoration_or_rehabilitation_of_certain.txt
8154,TEMPORARY RELOCATION ASSISTANCE PILOT PROGRAM.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,946,sec8154_temporary_relocation_assistance_pilot_program.txt
8155,CONTINUATION OF CONSTRUCTION.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,682,sec8155_continuation_of_construction.txt
8158,CORPS OF ENGINEERS WESTERN WATER COOPERATIVE COMMITTEE.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,755,sec8158_corps_of_engineers_western_water_cooperative_committee.txt
8160,CIVIL WORKS RESEARCH AND DEVELOPMENT.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,1498,sec8160_civil_works_research_and_development.txt
7,RESEARCH AND DEVELOPMENT.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,1421,sec7_research_and_development.txt
8201,AUTHORIZATION OF PROPOSED FEASIBILITY STUDIES.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,2792,sec8201_authorization_of_proposed_feasibility_studies.txt
8202,EXPEDITED COMPLETION.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,798,sec8202_expedited_completion.txt
8203,EXPEDITED MODIFICATIONS OF EXISTING FEASIBILITY STUDIES.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,418,sec8203_expedited_modifications_of_existing_feasibility_studies.txt
8204,CORPS OF ENGINEERS RESERVOIR SEDIMENTATION ASSESSMENT.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,378,sec8204_corps_of_engineers_reservoir_sedimentation_assessment.txt
8205,REPORT AND RECOMMENDATIONS ON DREDGE CAPACITY.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,550,sec8205_report_and_recommendations_on_dredge_capacity.txt
8206,ASSESSMENT OF IMPACTS FROM CHANGING OPERATION AND MAINTENANCE RESPONSIBILITIES.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,348,sec8206_assessment_of_impacts_from_changing_operation_and_maintenance_responsibilities.txt
8208,WESTERN INFRASTRUCTURE STUDY.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,407,sec8208_western_infrastructure_study.txt
8215,"NORTHERN ESTUARIES ECOSYSTEM RESTORATION, FLORIDA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,470,sec8215_northern_estuaries_ecosystem_restoration_florida.txt
8217,REPORT ON SOUTH FLORIDA ECOSYSTEM RESTORATION PLAN IMPLEMENTATION.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,236,sec8217_report_on_south_florida_ecosystem_restoration_plan_implementation.txt
8220,"DISPOSITION STUDY ON HYDROPOWER IN THE WILLAMETTE VALLEY, OREGON.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,411,sec8220_disposition_study_on_hydropower_in_the_willamette_valley_oregon.txt
8225,WEST VIRGINIA HYDROPOWER.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,272,sec8225_west_virginia_hydropower.txt
8227,INVESTMENTS FOR RECREATION AREAS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,244,sec8227_investments_for_recreation_areas.txt
8230,ASSESSMENT OF COASTAL FLOODING MITIGATION MODELING AND TESTING CAPACITY.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,243,sec8230_assessment_of_coastal_flooding_mitigation_modeling_and_testing_capacity.txt
8232,REPORT ON SOLAR ENERGY OPPORTUNITIES.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,286,sec8232_report_on_solar_energy_opportunities.txt
8233,"REPORT TO CONGRESS ON ECONOMIC VALUATION OF PRESERVATION OF OPEN SPACE, RECREATIONAL AREAS, AND HABITAT ASSOCIATED WITH PROJECT LANDS.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,328,sec8233_report_to_congress_on_economic_valuation_of_preservation_of_open_space_recreatio.txt
8235,REPORT TO CONGRESS ON EASEMENTS RELATED TO WATER RESOURCES DEVELOPMENT PROJECTS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,363,sec8235_report_to_congress_on_easements_related_to_water_resources_development_projects.txt
8236,GAO STUDIES.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,2058,sec8236_gao_studies.txt
8237,"ASSESSMENT OF FOREST, RANGELAND, AND WATERSHED RESTORATION SERVICES ON LANDS OWNED BY THE CORPS OF ENGINEERS.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,548,sec8237_assessment_of_forest_rangeland_and_watershed_restoration_services_on_lands_owned.txt
8301,DEAUTHORIZATION OF INACTIVE PROJECTS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,772,sec8301_deauthorization_of_inactive_projects.txt
8303,FORECAST-INFORMED RESERVOIR OPERATIONS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,317,sec8303_forecast_informed_reservoir_operations.txt
8307,PROJECT REAUTHORIZATIONS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,269,sec8307_project_reauthorizations.txt
8308,SPECIAL RULE FOR CERTAIN BEACH NOURISHMENT PROJECTS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,277,sec8308_special_rule_for_certain_beach_nourishment_projects.txt
8309,COLUMBIA RIVER BASIN.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,502,sec8309_columbia_river_basin.txt
8311,ACEQUIAS IRRIGATION SYSTEMS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,443,sec8311_acequias_irrigation_systems.txt
8315,"STORM DAMAGE PREVENTION AND REDUCTION, COASTAL EROSION, AND ICE AND GLACIAL DAMAGE, ALASKA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,249,sec8315_storm_damage_prevention_and_reduction_coastal_erosion_and_ice_and_glacial_damage.txt
8319,"LOS ANGELES COUNTY, CALIFORNIA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,495,sec8319_los_angeles_county_california.txt
8320,"DEAUTHORIZATION OF DESIGNATED PORTIONS OF THE LOS ANGELES COUNTY DRAINAGE AREA, CALIFORNIA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,547,sec8320_deauthorization_of_designated_portions_of_the_los_angeles_county_drainage_area_c.txt
8323,"SAN DIEGO RIVER AND MISSION BAY, SAN DIEGO COUNTY, CALIFORNIA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,267,sec8323_san_diego_river_and_mission_bay_san_diego_county_california.txt
8326,"SOUTH SAN FRANCISCO BAY SHORELINE, CALIFORNIA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,244,sec8326_south_san_francisco_bay_shoreline_california.txt
8327,DELAWARE SHORE PROTECTION AND RESTORATION.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,1176,sec8327_delaware_shore_protection_and_restoration.txt
8330,"COMPREHENSIVE EVERGLADES RESTORATION PLAN, FLORIDA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,313,sec8330_comprehensive_everglades_restoration_plan_florida.txt
8338,"SOUTHEAST DES MOINES, SOUTHWEST PLEASANT HILL, IOWA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,424,sec8338_southeast_des_moines_southwest_pleasant_hill_iowa.txt
8346,WATER LEVEL MANAGEMENT ON THE UPPER MISSISSIPPI RIVER AND ILLINOIS WATERWAY.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,528,sec8346_water_level_management_on_the_upper_mississippi_river_and_illinois_waterway.txt
8350,LOWER MISSOURI RIVER STREAMBANK EROSION CONTROL EVALUATION AND DEMONSTRATION PROJECTS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,252,sec8350_lower_missouri_river_streambank_erosion_control_evaluation_and_demonstration_pro.txt
8351,MISSOURI RIVER INTERCEPTION-REARING COMPLEXES.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,313,sec8351_missouri_river_interception_rearing_complexes.txt
8352,"MISSOURI RIVER MITIGATION PROJECT, MISSOURI, KANSAS, IOWA, AND NEBRASKA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,514,sec8352_missouri_river_mitigation_project_missouri_kansas_iowa_and_nebraska.txt
8353,NORTHERN MISSOURI.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,517,sec8353_northern_missouri.txt
8358,"COPAN LAKE, OKLAHOMA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,258,sec8358_copan_lake_oklahoma.txt
8359,SOUTHWESTERN OREGON.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,522,sec8359_southwestern_oregon.txt
8376,ADDITIONAL ASSISTANCE FOR CRITICAL PROJECTS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,1338,sec8376_additional_assistance_for_critical_projects.txt
8377,CONVEYANCES.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,2361,sec8377_conveyances.txt
8378,LAND TRANSFER AND TRUST LAND FOR CHOCTAW NATION OF OKLAHOMA.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,387,sec8378_land_transfer_and_trust_land_for_choctaw_nation_of_oklahoma.txt
8393,RECREATIONAL OPPORTUNITIES AT CERTAIN PROJECTS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,225,sec8393_recreational_opportunities_at_certain_projects.txt
8397,EXPEDITED COMPLETION OF PROJECTS AND STUDIES.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,2001,sec8397_expedited_completion_of_projects_and_studies.txt
8401,PROJECT AUTHORIZATIONS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Water Resources Infrastructure,857,sec8401_project_authorizations.txt
8402,SPECIAL RULES.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Water Resources Infrastructure,271,sec8402_special_rules.txt
8501,REGIONAL WATER PROGRAMS.,CLEAN WATER,,4689,sec8501_regional_water_programs.txt
125,SAN FRANCISCO BAY RESTORATION GRANT PROGRAM.,CLEAN WATER,,857,sec125_san_francisco_bay_restoration_grant_program.txt
126,PUGET SOUND.,CLEAN WATER,,3515,sec126_puget_sound.txt
