section_number,title,division,subtitle,word_count,file_path
873,ACCELERATED PAYMENTS APPLICABLE TO CONTRACTS WITH CERTAIN SMALL BUSINESS CONCERNS UNDER THE PROMPT PAYMENT ACT.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,284,sec873_accelerated_payments_applicable_to_contracts_with_certain_small_business_concern.txt
874,POSTAWARD EXPLANATIONS FOR UNSUCCESSFUL OFFERORS FOR CERTAIN CONTRACTS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,142,sec874_postaward_explanations_for_unsuccessful_offerors_for_certain_contracts.txt
875,SMALL BUSINESS CONTRACTING CREDIT FOR SUBCONTRACTORS THAT ARE PUERTO RICO BUSINESSES OR COVERED TERRITORY BUSINESSES.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,181,sec875_small_business_contracting_credit_for_subcontractors_that_are_puerto_rico_busine.txt
876,TECHNICAL AMENDMENT REGARDING TREATMENT OF CERTAIN SURVIVING SPOUSES UNDER THE DEFINITION OF SMALL BUSINESS CONCERN OWNED AND CONTROLLED BY SERVICE-DISABLED VETERANS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,204,sec876_technical_amendment_regarding_treatment_of_certain_surviving_spouses_under_the_d.txt
877,EXTENSION OF LOAN ASSISTANCE AND DEFERRAL ELIGIBILITY TO RESERVISTS AND MEMBERS OF THE NATIONAL GUARD BEYOND PERIODS OF MILITARY CONFLICT.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,692,sec877_extension_of_loan_assistance_and_deferral_eligibility_to_reservists_and_members_.txt
878,MODIFICATION TO THE DEFENSE RESEARCH AND DEVELOPMENT RAPID INNOVATION PROGRAM.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,410,sec878_modification_to_the_defense_research_and_development_rapid_innovation_program.txt
879,ALIGNMENT OF THE DEPARTMENT OF DEFENSE SMALL BUSINESS INNOVATION RESEARCH PROGRAM AND SMALL BUSINESS TECHNOLOGY TRANSFER PROGRAM WITH THE NATIONAL DEFENSE SCIENCE AND TECHNOLOGY STRATEGY.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,112,sec879_alignment_of_the_department_of_defense_small_business_innovation_research_progra.txt
880,ASSISTANCE FOR SMALL BUSINESS CONCERNS PARTICIPATING IN THE SBIR AND STTR PROGRAMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,734,sec880_assistance_for_small_business_concerns_participating_in_the_sbir_and_sttr_progra.txt
881,CYBERSECURITY TECHNICAL ASSISTANCE FOR SBIR AND STTR PROGRAMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,144,sec881_cybersecurity_technical_assistance_for_sbir_and_sttr_programs.txt
882,FUNDING FOR DEFENSE RESEARCH ACTIVITIES OF SMALL BUSINESS CONCERNS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,122,sec882_funding_for_defense_research_activities_of_small_business_concerns.txt
883,MODIFICATIONS TO BUDGET DISPLAY REQUIREMENTS FOR THE DEPARTMENT OF DEFENSE SMALL BUSINESS INNOVATION RESEARCH PROGRAM AND SMALL BUSINESS TECHNOLOGY TRANSFER PROGRAM.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,135,sec883_modifications_to_budget_display_requirements_for_the_department_of_defense_small.txt
884,PILOT PROGRAM FOR DOMESTIC INVESTMENT UNDER THE SBIR PROGRAM.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,611,sec884_pilot_program_for_domestic_investment_under_the_sbir_program.txt
885,REVIEW OF GUIDANCE TO CONTRACTORS ON NONDISCRIMINATION ON THE BASIS OF SEX.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Other Matters,289,sec885_review_of_guidance_to_contractors_on_nondiscrimination_on_the_basis_of_sex.txt
886,COMPTROLLER GENERAL REPORT ON CONTRACTOR VIOLATIONS OF CERTAIN LABOR LAWS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Other Matters,123,sec886_comptroller_general_report_on_contractor_violations_of_certain_labor_laws.txt
887,COMPTROLLER GENERAL REPORT ON CONTINGENCY CONTRACTING.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Other Matters,183,sec887_comptroller_general_report_on_contingency_contracting.txt
888,POLICIES AND PROCEDURES FOR CONTRACTORS TO REPORT GROSS VIOLATIONS OF INTERNATIONALLY RECOGNIZED HUMAN RIGHTS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Other Matters,310,sec888_policies_and_procedures_for_contractors_to_report_gross_violations_of_internatio.txt
889,COMPTROLLER GENERAL REPORT ON OVERSIGHT OF CONTRACTORS PROVIDING PRIVATE SECURITY FUNCTIONS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Other Matters,343,sec889_comptroller_general_report_on_oversight_of_contractors_providing_private_securit.txt
890,PROHIBITION ON CONTRACTING WITH PERSONS THAT HAVE BUSINESS OPERATIONS WITH THE MADURO REGIME.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Other Matters,532,sec890_prohibition_on_contracting_with_persons_that_have_business_operations_with_the_m.txt
891,REPORT ON THE COMBATING TRAFFICKING IN PERSONS INITIATIVE.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Other Matters,71,sec891_report_on_the_combating_trafficking_in_persons_initiative.txt
892,IMPROVED MANAGEMENT OF INFORMATION TECHNOLOGY AND CYBERSPACE INVESTMENTS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Other Matters,208,sec892_improved_management_of_information_technology_and_cyberspace_investments.txt
893,MODIFICATION TO REQUIREMENTS FOR PURCHASE OF COMMERCIAL LEASING SERVICES PURSUANT TO MULTIPLE AWARD CONTRACTS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Other Matters,391,sec893_modification_to_requirements_for_purchase_of_commercial_leasing_services_pursuan.txt
901,HEADQUARTERS ACTIVITIES OF THE DEPARTMENT OF DEFENSE MATTERS.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Office of the Secretary of Defense and Related Matters,370,sec901_headquarters_activities_of_the_department_of_defense_matters.txt
902,CLARIFYING THE ROLES AND RESPONSIBILITIES OF THE UNDER SECRETARY OF DEFENSE FOR ACQUISITION AND SUSTAINMENT AND THE UNDER SECRETARY OF DEFENSE FOR RESEARCH AND ENGINEERING.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Office of the Secretary of Defense and Related Matters,6279,sec902_clarifying_the_roles_and_responsibilities_of_the_under_secretary_of_defense_for_.txt
903,RETURN TO CHIEF INFORMATION OFFICER OF THE DEPARTMENT OF DEFENSE OF RESPONSIBILITY FOR BUSINESS SYSTEMS AND RELATED MATTERS.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Office of the Secretary of Defense and Related Matters,324,sec903_return_to_chief_information_officer_of_the_department_of_defense_of_responsibili.txt
904,ASSESSMENTS OF RESPONSIBILITIES AND AUTHORITIES OF THE CHIEF MANAGEMENT OFFICER OF THE DEPARTMENT OF DEFENSE.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Office of the Secretary of Defense and Related Matters,544,sec904_assessments_of_responsibilities_and_authorities_of_the_chief_management_officer_.txt
905,SENIOR MILITARY ADVISOR FOR CYBER POLICY AND DEPUTY PRINCIPAL CYBER ADVISOR.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Office of the Secretary of Defense and Related Matters,734,sec905_senior_military_advisor_for_cyber_policy_and_deputy_principal_cyber_advisor.txt
906,EXCLUSION FROM LIMITATIONS ON PERSONNEL IN THE OFFICE OF THE SECRETARY OF DEFENSE AND DEPARTMENT OF DEFENSE HEADQUARTERS OF FELLOWS APPOINTED UNDER THE JOHN S. MCCAIN DEFENSE FELLOWS PROGRAM.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Office of the Secretary of Defense and Related Matters,135,sec906_exclusion_from_limitations_on_personnel_in_the_office_of_the_secretary_of_defens.txt
911,"CODIFICATION OF ASSISTANT SECRETARIES FOR ENERGY, INSTALLATIONS, AND ENVIRONMENT OF THE ARMY, NAVY, AND AIR FORCE.",DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Organization and Management of Other Department of Defense Offices and Elements,248,sec911_codification_of_assistant_secretaries_for_energy_installations_and_environment_o.txt
921,PROHIBITION ON OWNERSHIP OR TRADING OF STOCKS IN CERTAIN COMPANIES BY CERTAIN OFFICIALS OF THE DEPARTMENT OF DEFENSE.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Other Department of Defense Organization and Management Matters,422,sec921_prohibition_on_ownership_or_trading_of_stocks_in_certain_companies_by_certain_of.txt
988,10 USC 988 .  Prohibition on ownership or trading of stocks in certain companies by certain officials of the Department of Defense,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Other Department of Defense Organization and Management Matters,323,sec988_10_usc_988_prohibition_on_ownership_or_trading_of_stocks_in_certain_companies_by.txt
922,LIMITATION ON CONSOLIDATION OF DEFENSE MEDIA ACTIVITY.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Other Department of Defense Organization and Management Matters,217,sec922_limitation_on_consolidation_of_defense_media_activity.txt
923,REPORT ON RESOURCES TO IMPLEMENT THE CIVILIAN CASUALTY POLICY OF THE DEPARTMENT OF DEFENSE.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Other Department of Defense Organization and Management Matters,117,sec923_report_on_resources_to_implement_the_civilian_casualty_policy_of_the_department_.txt
952,THE SPACE FORCE.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,United States Space Force,582,sec952_the_space_force.txt
9081,The United States Space Force,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,United States Space Force,129,sec9081_the_united_states_space_force.txt
953,CHIEF OF SPACE OPERATIONS.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,United States Space Force,708,sec953_chief_of_space_operations.txt
9082,10 USC 9082 .  Chief of Space Operations,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,United States Space Force,478,sec9082_10_usc_9082_chief_of_space_operations.txt
954,SPACE FORCE ACQUISITION COUNCIL.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,United States Space Force,313,sec954_space_force_acquisition_council.txt
9021,10 USC 9021 .  Space Force Acquisition Council,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,United States Space Force,221,sec9021_10_usc_9021_space_force_acquisition_council.txt
955,ASSISTANT SECRETARY OF DEFENSE FOR SPACE POLICY.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,United States Space Force,210,sec955_assistant_secretary_of_defense_for_space_policy.txt
956,ASSISTANT SECRETARY OF THE AIR FORCE FOR SPACE ACQUISITION AND INTEGRATION.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,United States Space Force,570,sec956_assistant_secretary_of_the_air_force_for_space_acquisition_and_integration.txt
957,SERVICE ACQUISITION EXECUTIVE OF THE DEPARTMENT OF THE AIR FORCE FOR SPACE SYSTEMS AND PROGRAMS.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,United States Space Force,404,sec957_service_acquisition_executive_of_the_department_of_the_air_force_for_space_syste.txt
958,CONFORMING AMENDMENTS AND CLARIFICATION OF AUTHORITIES.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,United States Space Force,282,sec958_conforming_amendments_and_clarification_of_authorities.txt
960,AVAILABILITY OF FUNDS.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,United States Space Force,158,sec960_availability_of_funds.txt
961,IMPLEMENTATION.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,United States Space Force,189,sec961_implementation.txt
1001,GENERAL TRANSFER AUTHORITY.,GENERAL PROVISIONS,Financial Matters,263,sec1001_general_transfer_authority.txt
1002,DEFENSE BUSINESS AUDIT REMEDIATION PLAN.,GENERAL PROVISIONS,Financial Matters,323,sec1002_defense_business_audit_remediation_plan.txt
240g,10 USC 240g .  Defense Business Audit Remediation Plan,GENERAL PROVISIONS,Financial Matters,256,sec240g_10_usc_240g_defense_business_audit_remediation_plan.txt
1003,FINANCIAL IMPROVEMENT AND AUDIT REMEDIATION PLAN.,GENERAL PROVISIONS,Financial Matters,440,sec1003_financial_improvement_and_audit_remediation_plan.txt
1004,REPORTING REQUIREMENTS RELATING TO DEPARTMENT OF DEFENSE AUDITS.,GENERAL PROVISIONS,Financial Matters,591,sec1004_reporting_requirements_relating_to_department_of_defense_audits.txt
240h,10 USC 240h .  Annual report on auditable financial statements,GENERAL PROVISIONS,Financial Matters,321,sec240h_10_usc_240h_annual_report_on_auditable_financial_statements.txt
1005,INCLUSION OF CERTAIN MILITARY CONSTRUCTION PROJECTS IN ANNUAL REPORTS ON UNFUNDED PRIORITIES OF THE ARMED FORCES AND THE COMBATANT COMMANDS.,GENERAL PROVISIONS,Financial Matters,366,sec1005_inclusion_of_certain_military_construction_projects_in_annual_reports_on_unfunde.txt
1006,PROHIBITION ON DELEGATION OF RESPONSIBILITY FOR SUBMITTAL TO CONGRESS OF OUT-YEAR UNCONSTRAINED TOTAL MUNITIONS REQUIREMENTS AND OUT-YEAR INVENTORY NUMBERS.,GENERAL PROVISIONS,Financial Matters,139,sec1006_prohibition_on_delegation_of_responsibility_for_submittal_to_congress_of_out_yea.txt
1007,ANNUAL BUDGET JUSTIFICATION DISPLAY FOR SERVICE-COMMON AND OTHER SUPPORT AND ENABLING CAPABILITIES FOR SPECIAL OPERATIONS FORCES.,GENERAL PROVISIONS,Financial Matters,236,sec1007_annual_budget_justification_display_for_service_common_and_other_support_and_ena.txt
226,10 USC 226 .  Special operations forces: display of service-common and other support and enabling capabilities,GENERAL PROVISIONS,Financial Matters,147,sec226_10_usc_226_special_operations_forces_display_of_service_common_and_other_support.txt
1008,ELEMENT IN ANNUAL REPORTS ON THE FINANCIAL IMPROVEMENT AND AUDIT REMEDIATION PLAN ON ACTIVITIES WITH RESPECT TO CLASSIFIED PROGRAMS.,GENERAL PROVISIONS,Financial Matters,99,sec1008_element_in_annual_reports_on_the_financial_improvement_and_audit_remediation_pla.txt
1009,PLAN OF THE DEPARTMENT OF DEFENSE FOR FINANCIAL MANAGEMENT INFORMATION.,GENERAL PROVISIONS,Financial Matters,259,sec1009_plan_of_the_department_of_defense_for_financial_management_information.txt
1010,UPDATE OF AUTHORITIES AND RENAMING OF DEPARTMENT OF DEFENSE ACQUISITION WORKFORCE DEVELOPMENT FUND.,GENERAL PROVISIONS,Financial Matters,421,sec1010_update_of_authorities_and_renaming_of_department_of_defense_acquisition_workforc.txt
1011,TRANSPARENCY OF ACCOUNTING FIRMS USED TO SUPPORT DEPARTMENT OF DEFENSE AUDIT.,GENERAL PROVISIONS,Financial Matters,142,sec1011_transparency_of_accounting_firms_used_to_support_department_of_defense_audit.txt
1012,MODIFICATION OF REQUIRED ELEMENTS OF ANNUAL REPORTS ON EMERGENCY AND EXTRAORDINARY EXPENSES OF THE DEPARTMENT OF DEFENSE.,GENERAL PROVISIONS,Financial Matters,115,sec1012_modification_of_required_elements_of_annual_reports_on_emergency_and_extraordina.txt
1021,MODIFICATION OF AUTHORITY TO SUPPORT A UNIFIED COUNTERDRUG AND COUNTERTERRORISM CAMPAIGN IN COLOMBIA.,GENERAL PROVISIONS,Counterdrug Activities,406,sec1021_modification_of_authority_to_support_a_unified_counterdrug_and_counterterrorism_.txt
1022,EXTENSION OF AUTHORITY FOR JOINT TASK FORCES TO PROVIDE SUPPORT TO LAW ENFORCEMENT AGENCIES CONDUCTING COUNTER-TERRORISM ACTIVITIES.,GENERAL PROVISIONS,Counterdrug Activities,160,sec1022_extension_of_authority_for_joint_task_forces_to_provide_support_to_law_enforceme.txt
1023,SENSE OF CONGRESS REGARDING DEPARTMENT OF DEFENSE COUNTERDRUG ACTIVITIES IN THE TRANSIT ZONE AND CARIBBEAN BASIN.,GENERAL PROVISIONS,Counterdrug Activities,138,sec1023_sense_of_congress_regarding_department_of_defense_counterdrug_activities_in_the_.txt
1024,ASSESSMENT OF IMPACT OF ANY PLANNED OR PROPOSED BORDER WALL ON VOLUME OF ILLEGAL NARCOTICS.,GENERAL PROVISIONS,Counterdrug Activities,122,sec1024_assessment_of_impact_of_any_planned_or_proposed_border_wall_on_volume_of_illegal.txt
1031,MODIFICATION OF AUTHORITY TO PURCHASE VESSELS USING FUNDS IN NATIONAL DEFENSE SEALIFT FUND.,GENERAL PROVISIONS,Naval Vessels,108,sec1031_modification_of_authority_to_purchase_vessels_using_funds_in_national_defense_se.txt
1032,USE OF NATIONAL DEFENSE SEALIFT FUND FOR PROCUREMENT OF TWO USED VESSELS.,GENERAL PROVISIONS,Naval Vessels,63,sec1032_use_of_national_defense_sealift_fund_for_procurement_of_two_used_vessels.txt
1033,TRANSPORTATION BY SEA OF SUPPLIES FOR THE ARMED FORCES AND DEFENSE AGENCIES.,GENERAL PROVISIONS,Naval Vessels,140,sec1033_transportation_by_sea_of_supplies_for_the_armed_forces_and_defense_agencies.txt
1034,SENIOR TECHNICAL AUTHORITY FOR EACH NAVAL VESSEL CLASS.,GENERAL PROVISIONS,Naval Vessels,1263,sec1034_senior_technical_authority_for_each_naval_vessel_class.txt
8669b,10 USC 8669b .  Senior Technical Authority for each naval vessel class,GENERAL PROVISIONS,Naval Vessels,1178,sec8669b_10_usc_8669b_senior_technical_authority_for_each_naval_vessel_class.txt
1035,PERMANENT AUTHORITY FOR SUSTAINING OPERATIONAL READINESS OF LITTORAL COMBAT SHIPS ON EXTENDED DEPLOYMENT.,GENERAL PROVISIONS,Naval Vessels,113,sec1035_permanent_authority_for_sustaining_operational_readiness_of_littoral_combat_ship.txt
1036,FORMAL TRAINING FOR SHIPBOARD SYSTEM PROGRAMS OF RECORD.,GENERAL PROVISIONS,Naval Vessels,177,sec1036_formal_training_for_shipboard_system_programs_of_record.txt
1037,REPORT ON SHIPBUILDER TRAINING AND THE DEFENSE INDUSTRIAL BASE.,GENERAL PROVISIONS,Naval Vessels,270,sec1037_report_on_shipbuilder_training_and_the_defense_industrial_base.txt
1038,USE OF COMPETITIVE PROCEDURES FOR CVN–80 AND CVN–81 DUAL AIRCRAFT CARRIER CONTRACT.,GENERAL PROVISIONS,Naval Vessels,58,sec1038_use_of_competitive_procedures_for_cvn80_and_cvn81_dual_aircraft_carrier_contract.txt
1039,REPORT ON EXPANDING NAVAL VESSEL MAINTENANCE.,GENERAL PROVISIONS,Naval Vessels,482,sec1039_report_on_expanding_naval_vessel_maintenance.txt
1041,MODIFICATION OF SUPPORT OF SPECIAL OPERATIONS TO COMBAT TERRORISM.,GENERAL PROVISIONS,Counterterrorism,240,sec1041_modification_of_support_of_special_operations_to_combat_terrorism.txt
1042,"EXTENSION OF PROHIBITION ON USE OF FUNDS FOR TRANSFER OR RELEASE OF INDIVIDUALS DETAINED AT UNITED STATES NAVAL STATION, GUANTANAMO BAY, CUBA, TO CERTAIN COUNTRIES.",GENERAL PROVISIONS,Counterterrorism,67,sec1042_extension_of_prohibition_on_use_of_funds_for_transfer_or_release_of_individuals_.txt
1043,"EXTENSION OF PROHIBITION ON USE OF FUNDS FOR TRANSFER OR RELEASE OF INDIVIDUALS DETAINED AT UNITED STATES NAVAL STATION, GUANTANAMO BAY, CUBA, TO THE UNITED STATES.",GENERAL PROVISIONS,Counterterrorism,68,sec1043_extension_of_prohibition_on_use_of_funds_for_transfer_or_release_of_individuals_.txt
1044,"EXTENSION OF PROHIBITION ON USE OF FUNDS TO CONSTRUCT OR MODIFY FACILITIES IN THE UNITED STATES TO HOUSE DETAINEES TRANSFERRED FROM UNITED STATES NAVAL STATION, GUANTANAMO BAY, CUBA.",GENERAL PROVISIONS,Counterterrorism,70,sec1044_extension_of_prohibition_on_use_of_funds_to_construct_or_modify_facilities_in_th.txt
1045,"EXTENSION OF PROHIBITION ON USE OF FUNDS TO CLOSE OR RELINQUISH CONTROL OF UNITED STATES NAVAL STATION, GUANTANAMO BAY, CUBA.",GENERAL PROVISIONS,Counterterrorism,87,sec1045_extension_of_prohibition_on_use_of_funds_to_close_or_relinquish_control_of_unite.txt
